0.00	0.70875000000
0.01	0.79734375000
0.02	0.88593750000
0.03	0.97453125000
0.04	1.06312500000
0.05	1.15171875000
0.06	1.24031250000
0.07	1.32890625000
0.08	1.41750000000
0.09	1.50609375000
0.10	1.59468750000
0.11	1.68328125000
0.12	1.77187500000
0.13	1.77187500000
0.14	1.77187500000
0.15	1.77187500000
0.16	1.77187500000
0.17	1.77187500000
0.18	1.77187500000
0.19	1.77187500000
0.20	1.77187500000
0.21	1.77187500000
0.22	1.77187500000
0.23	1.77187500000
0.24	1.77187500000
0.25	1.77187500000
0.26	1.77187500000
0.27	1.77187500000
0.28	1.77187500000
0.29	1.77187500000
0.30	1.77187500000
0.31	1.77187500000
0.32	1.77187500000
0.33	1.77187500000
0.34	1.77187500000
0.35	1.77187500000
0.36	1.77187500000
0.37	1.77187500000
0.38	1.77187500000
0.39	1.77187500000
0.40	1.77187500000
0.41	1.77187500000
0.42	1.77187500000
0.43	1.77187500000
0.44	1.77187500000
0.45	1.77187500000
0.46	1.77187500000
0.47	1.77187500000
0.48	1.77187500000
0.49	1.77187500000
0.50	1.77187500000
0.51	1.77187500000
0.52	1.77187500000
0.53	1.77187500000
0.54	1.77187500000
0.55	1.77187500000
0.56	1.77187500000
0.57	1.77187500000
0.58	1.77187500000
0.59	1.77187500000
0.60	1.77187500000
0.61	1.74282786885
0.62	1.71471774194
0.63	1.68750000000
0.64	1.66113281250
0.65	1.63557692308
0.66	1.61079545455
0.67	1.58675373134
0.68	1.56341911765
0.69	1.54076086957
0.70	1.51875000000
0.71	1.49735915493
0.72	1.47656250000
0.73	1.45633561644
0.74	1.43665540541
0.75	1.41750000000
0.76	1.39884868421
0.77	1.38068181818
0.78	1.36298076923
0.79	1.34572784810
0.80	1.32890625000
0.81	1.31250000000
0.82	1.29649390244
0.83	1.28087349398
0.84	1.26562500000
0.85	1.25073529412
0.86	1.23619186047
0.87	1.22198275862
0.88	1.20809659091
0.89	1.19452247191
0.90	1.18125000000
0.91	1.16826923077
0.92	1.15557065217
0.93	1.14314516129
0.94	1.13098404255
0.95	1.11907894737
0.96	1.10742187500
0.97	1.09600515464
0.98	1.08482142857
0.99	1.07386363636
1.00	1.06312500000
1.01	1.05259900990
1.02	1.04227941176
1.03	1.03216019417
1.04	1.02223557692
1.05	1.01250000000
1.06	1.00294811321
1.07	0.99357476636
1.08	0.98437500000
1.09	0.97534403670
1.10	0.96647727273
1.11	0.95777027027
1.12	0.94921875000
1.13	0.94081858407
1.14	0.93256578947
1.15	0.92445652174
1.16	0.91648706897
1.17	0.90865384615
1.18	0.90095338983
1.19	0.89338235294
1.20	0.88593750000
1.21	0.87861570248
1.22	0.87141393443
1.23	0.86432926829
1.24	0.85735887097
1.25	0.85050000000
1.26	0.84375000000
1.27	0.83710629921
1.28	0.83056640625
1.29	0.82412790698
1.30	0.81778846154
1.31	0.81154580153
1.32	0.80539772727
1.33	0.79934210526
1.34	0.79337686567
1.35	0.78750000000
1.36	0.78170955882
1.37	0.77600364964
1.38	0.77038043478
1.39	0.76483812950
1.40	0.75937500000
1.41	0.75398936170
1.42	0.74867957746
1.43	0.74344405594
1.44	0.73828125000
1.45	0.73318965517
1.46	0.72816780822
1.47	0.72321428571
1.48	0.71832770270
1.49	0.71350671141
1.50	0.70875000000
1.51	0.70405629139
1.52	0.69942434211
1.53	0.69485294118
1.54	0.69034090909
1.55	0.68588709677
1.56	0.68149038462
1.57	0.67714968153
1.58	0.67286392405
1.59	0.66863207547
1.60	0.66445312500
1.61	0.66032608696
1.62	0.65625000000
1.63	0.65222392638
1.64	0.64824695122
1.65	0.64431818182
1.66	0.64043674699
1.67	0.63660179641
1.68	0.63281250000
1.69	0.62906804734
1.70	0.62536764706
1.71	0.62171052632
1.72	0.61809593023
1.73	0.61452312139
1.74	0.61099137931
1.75	0.60750000000
1.76	0.60404829545
1.77	0.60063559322
1.78	0.59726123596
1.79	0.59392458101
1.80	0.59062500000
1.81	0.58736187845
1.82	0.58413461538
1.83	0.58094262295
1.84	0.57778532609
1.85	0.57466216216
1.86	0.57157258065
1.87	0.56851604278
1.88	0.56549202128
1.89	0.56250000000
1.90	0.55953947368
1.91	0.55660994764
1.92	0.55371093750
1.93	0.55084196891
1.94	0.54800257732
1.95	0.54519230769
1.96	0.54241071429
1.97	0.53965736041
1.98	0.53693181818
1.99	0.53423366834
2.00	0.53156250000
2.01	0.52628647806
2.02	0.52108861876
2.03	0.51596738577
2.04	0.51092128028
2.05	0.50594883998
2.06	0.50104863795
2.07	0.49621928166
2.08	0.49145941198
2.09	0.48676770220
2.10	0.48214285714
2.11	0.47758361223
2.12	0.47308873265
2.13	0.46865701250
2.14	0.46428727400
2.15	0.45997836668
2.16	0.45572916667
2.17	0.45153857589
2.18	0.44740552142
2.19	0.44332895478
2.20	0.43930785124
2.21	0.43534120923
2.22	0.43142804967
2.23	0.42756741539
2.24	0.42375837054
2.25	0.42000000000
2.26	0.41629140888
2.27	0.41263172194
2.28	0.40902008310
2.29	0.40545565493
2.30	0.40193761815
2.31	0.39846517119
2.32	0.39503752973
2.33	0.39165392621
2.34	0.38831360947
2.35	0.38501584427
2.36	0.38175991095
2.37	0.37854510495
2.38	0.37537073653
2.39	0.37223613032
2.40	0.36914062500
2.41	0.36608357294
2.42	0.36306433987
2.43	0.36008230453
2.44	0.35713685837
2.45	0.35422740525
2.46	0.35135336109
2.47	0.34851415365
2.48	0.34570922216
2.49	0.34293801713
2.50	0.34020000000
2.51	0.33749464294
2.52	0.33482142857
2.53	0.33217984971
2.54	0.32956940914
2.55	0.32698961938
2.56	0.32444000244
2.57	0.32192008963
2.58	0.31942942131
2.59	0.31696754670
2.60	0.31453402367
2.61	0.31212841855
2.62	0.30975030593
2.63	0.30739926846
2.64	0.30507489669
2.65	0.30277678889
2.66	0.30050455085
2.67	0.29825779573
2.68	0.29603614391
2.69	0.29383922279
2.70	0.29166666667
2.71	0.28951811658
2.72	0.28739322016
2.73	0.28529163145
2.74	0.28321301082
2.75	0.28115702479
2.76	0.27912334594
2.77	0.27711165270
2.78	0.27512162932
2.79	0.27315296566
2.80	0.27120535714
2.81	0.26927850458
2.82	0.26737211408
2.83	0.26548589694
2.84	0.26361956953
2.85	0.26177285319
2.86	0.25994547411
2.87	0.25813716325
2.88	0.25634765625
2.89	0.25457669329
2.90	0.25282401902
2.91	0.25108938251
2.92	0.24937253706
2.93	0.24767324022
2.94	0.24599125364
2.95	0.24432634300
2.96	0.24267827794
2.97	0.24104683196
2.98	0.23943178235
2.99	0.23783291015
3.00	0.23625000000
3.01	0.23468284015
3.02	0.23313122231
3.03	0.23159494167
3.04	0.23007379675
3.05	0.22856758936
3.06	0.22707612457
3.07	0.22559921060
3.08	0.22413665880
3.09	0.22268828353
3.10	0.22125390219
3.11	0.21983333506
3.12	0.21842640533
3.13	0.21703293899
3.14	0.21565276482
3.15	0.21428571429
3.16	0.21293162154
3.17	0.21159032332
3.18	0.21026165895
3.19	0.20894547027
3.20	0.20764160156
3.21	0.20634989955
3.22	0.20507021334
3.23	0.20380239435
3.24	0.20254629630
3.25	0.20130177515
3.26	0.20006868907
3.27	0.19884689841
3.28	0.19763626562
3.29	0.19643665524
3.30	0.19524793388
3.31	0.19406997015
3.32	0.19290263463
3.33	0.19174579985
3.34	0.19059934024
3.35	0.18946313210
3.36	0.18833705357
3.37	0.18722098460
3.38	0.18611480690
3.39	0.18501840395
3.40	0.18393166090
3.41	0.18285446462
3.42	0.18178670360
3.43	0.18072826798
3.44	0.17967904949
3.45	0.17863894140
3.46	0.17760783855
3.47	0.17658563729
3.48	0.17557223543
3.49	0.17456753229
3.50	0.17357142857
3.51	0.17258382643
3.52	0.17160462939
3.53	0.17063374235
3.54	0.16967107153
3.55	0.16871652450
3.56	0.16777001010
3.57	0.16683143846
3.58	0.16590072095
3.59	0.16497777019
3.60	0.16406250000
3.61	0.16315482539
3.62	0.16225466256
3.63	0.16136192883
3.64	0.16047654269
3.65	0.15959842372
3.66	0.15872749261
3.67	0.15786367112
3.68	0.15700688209
3.69	0.15615704938
3.70	0.15531409788
3.71	0.15447795352
3.72	0.15364854318
3.73	0.15282579477
3.74	0.15200963711
3.75	0.15120000000
3.76	0.15039681417
3.77	0.14960001126
3.78	0.14880952381
3.79	0.14802528526
3.80	0.14724722992
3.81	0.14647529295
3.82	0.14570941038
3.83	0.14494951905
3.84	0.14419555664
3.85	0.14344746163
3.86	0.14270517329
3.87	0.14196863169
3.88	0.14123777766
3.89	0.14051255279
3.90	0.13979289941
3.91	0.13907876060
3.92	0.13837008017
3.93	0.13766680263
3.94	0.13696887320
3.95	0.13627623778
3.96	0.13558884298
3.97	0.13490663604
3.98	0.13422956491
3.99	0.13355757816
4.00	0.13289062500
4.01	0.13222865529
4.02	0.13157161951
4.03	0.13091946875
4.04	0.13027215469
4.05	0.12962962963
4.06	0.12899184644
4.07	0.12835875858
4.08	0.12773032007
4.09	0.12710648549
4.10	0.12648720999
4.11	0.12587244925
4.12	0.12526215949
4.13	0.12465629745
4.14	0.12405482042
4.15	0.12345768617
4.16	0.12286485300
4.17	0.12227627970
4.18	0.12169192555
4.19	0.12111175033
4.20	0.12053571429
4.21	0.11996377813
4.22	0.11939590306
4.23	0.11883205070
4.24	0.11827218316
4.25	0.11771626298
4.26	0.11716425312
4.27	0.11661611702
4.28	0.11607181850
4.29	0.11553132183
4.30	0.11499459167
4.31	0.11446159312
4.32	0.11393229167
4.33	0.11340665319
4.34	0.11288464397
4.35	0.11236623068
4.36	0.11185138036
4.37	0.11134006043
4.38	0.11083223869
4.39	0.11032788331
4.40	0.10982696281
4.41	0.10932944606
4.42	0.10883530231
4.43	0.10834450112
4.44	0.10785701242
4.45	0.10737280646
4.46	0.10689185385
4.47	0.10641412549
4.48	0.10593959263
4.49	0.10546822684
4.50	0.10500000000
4.51	0.10453488429
4.52	0.10407285222
4.53	0.10361387658
4.54	0.10315793049
4.55	0.10270498732
4.56	0.10225502078
4.57	0.10180800483
4.58	0.10136391373
4.59	0.10092272203
4.60	0.10048440454
4.61	0.10004893634
4.62	0.09961629280
4.63	0.09918644953
4.64	0.09875938243
4.65	0.09833506764
4.66	0.09791348155
4.67	0.09749460083
4.68	0.09707840237
4.69	0.09666486332
4.70	0.09625396107
4.71	0.09584567325
4.72	0.09543997774
4.73	0.09503685262
4.74	0.09463627624
4.75	0.09423822715
4.76	0.09384268413
4.77	0.09344962620
4.78	0.09305903258
4.79	0.09267088271
4.80	0.09228515625
4.81	0.09190183307
4.82	0.09152089324
4.83	0.09114231704
4.84	0.09076608497
4.85	0.09039217770
4.86	0.09002057613
4.87	0.08965126134
4.88	0.08928421459
4.89	0.08891941737
4.90	0.08855685131
4.91	0.08819649827
4.92	0.08783834027
4.93	0.08748235952
4.94	0.08712853841
4.95	0.08677685950
4.96	0.08642730554
4.97	0.08607985944
4.98	0.08573450428
4.99	0.08539122333
5.00	0.08505000000
5.01	0.08471081789
5.02	0.08437366074
5.03	0.08403851246
5.04	0.08370535714
5.05	0.08337417900
5.06	0.08304496243
5.07	0.08271769196
5.08	0.08239235228
5.09	0.08206892825
5.10	0.08174740484
5.11	0.08142776720
5.12	0.08111000061
5.13	0.08079409049
5.14	0.08048002241
5.15	0.08016778207
5.16	0.07985735533
5.17	0.07954872816
5.18	0.07924188667
5.19	0.07893681713
5.20	0.07863350592
5.21	0.07833193954
5.22	0.07803210464
5.23	0.07773398799
5.24	0.07743757648
5.25	0.07714285714
5.26	0.07684981711
5.27	0.07655844366
5.28	0.07626872417
5.29	0.07598064615
5.30	0.07569419722
5.31	0.07540936512
5.32	0.07512613771
5.33	0.07484450296
5.34	0.07456444893
5.35	0.07428596384
5.36	0.07400903598
5.37	0.07373365376
5.38	0.07345980570
5.39	0.07318748042
5.40	0.07291666667
5.41	0.07264735326
5.42	0.07237952915
5.43	0.07211318336
5.44	0.07184830504
5.45	0.07158488343
5.46	0.07132290786
5.47	0.07106236778
5.48	0.07080325270
5.49	0.07054555227
5.50	0.07028925620
5.51	0.07003435430
5.52	0.06978083648
5.53	0.06952869275
5.54	0.06927791317
5.55	0.06902848795
